"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"334","Geum rossii","flower","https://www.inaturalist.org/observations/29619743",25,7,2019,"43671",2019206,206,"PP","PP4",3942,"38.86308333",-105.0690695,"iNaturalist","","29619743","","observation",52.2,4.193333333,"summer","summer125",125
"335","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/29620050",25,7,2019,"43671",2019206,206,"PP","PP4",3931,"38.86286667",-105.0692362,"iNaturalist","","29620050","","observation",52.2,4.193333333,"summer","summer125",125
"336","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/29620206",25,7,2019,"43671",2019206,206,"PP","PP4",3931,"38.86278",-105.0692833,"iNaturalist","","29620206","","observation",52.2,4.193333333,"summer","summer125",125
"337","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/29649557",26,7,2019,"43672",2019207,207,"MBS","MBS3",3772,"39.590645",-105.6831967,"iNaturalist","","29649557","","observation",51.7,2.36,"summer","summer125",125
"338","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/29749031",28,7,2019,"43674",2019209,209,"MBS","MBS3",3713,"39.63534167",-105.6041867,"iNaturalist","","29749031","","observation",51.7,2.36,"summer","summer125",125
"339","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/29921711",30,7,2019,"43676",2019211,211,"MBS","MBS1",4311,"39.587555",-105.6436467,"iNaturalist","","29921711","","observation",51.7,2.36,"summer","summer125",125
"340","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/29928617",30,7,2019,"43676",2019211,211,"MBS","MBS3",3923,"39.60066667",-105.6412533,"iNaturalist","","29928617","","observation",51.7,2.36,"summer","summer125",125
"341","Geum rossii","flower","https://www.inaturalist.org/observations/30122472",3,8,2019,"43680",2019215,215,"MBS","MBS3",3921,"39.59921112",-105.6406716,"iNaturalist","","30122472","","observation",50.83333333,1.703333333,"summer","summer125",125
"342","Polemonium viscosum","flower","https://www.inaturalist.org/observations/30137045",3,8,2019,"43680",2019215,215,"MBS","MBS3",3921,"39.59951303",-105.6409244,"iNaturalist","","30137045","","observation",50.83333333,1.703333333,"summer","summer125",125
"343","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/30137075",3,8,2019,"43680",2019215,215,"MBS","MBS3",3924,"39.59976357",-105.6407531,"iNaturalist","","30137075","","observation",50.83333333,1.703333333,"summer","summer125",125
"344","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/30174053",3,8,2019,"43680",2019215,215,"MBS","MBS3",3924,"39.59978867",-105.640831,"iNaturalist","","30174053","","observation",50.83333333,1.703333333,"summer","summer125",125
"345","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/30177135",3,8,2019,"43680",2019215,215,"MBS","MBS3",3923,"39.60074234",-105.6412659,"iNaturalist","","30177135","","observation",50.83333333,1.703333333,"summer","summer125",125
"346","Geum rossii","flower","https://www.inaturalist.org/observations/30177506",3,8,2019,"43680",2019215,215,"MBS","MBS3",3924,"39.59978867",-105.640831,"iNaturalist","","30177506","","observation",50.83333333,1.703333333,"summer","summer125",125
"347","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/30187390",3,8,2019,"43680",2019215,215,"MBS","MBS3",3911,"39.59796143",-105.6403275,"iNaturalist","","30187390","","observation",50.83333333,1.703333333,"summer","summer125",125
"348","Geum rossii","flower","https://www.inaturalist.org/observations/30246070",3,8,2019,"43680",2019215,215,"MBS","MBS3",3921,"39.59906333",-105.6407467,"iNaturalist","","30246070","","observation",50.83333333,1.703333333,"summer","summer125",125
"349","Polemonium viscosum","flower","https://www.inaturalist.org/observations/30247251",3,8,2019,"43680",2019215,215,"MBS","MBS3",3921,"39.599495",-105.6409533,"iNaturalist","","30247251","","observation",50.83333333,1.703333333,"summer","summer125",125
"350","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/30247903",3,8,2019,"43680",2019215,215,"MBS","MBS3",3924,"39.59975",-105.6408833,"iNaturalist","","30247903","","observation",50.83333333,1.703333333,"summer","summer125",125
"351","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/30259120",3,8,2019,"43680",2019215,215,"MBS","MBS3",3911,"39.59793",-105.6403667,"iNaturalist","","30259120","","observation",50.83333333,1.703333333,"summer","summer125",125
"352","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/30341140",6,8,2019,"43683",2019218,218,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","30341140","","observation",50.83333333,1.703333333,"summer","summer125",125
"353","Geum rossii","flower","https://www.inaturalist.org/observations/30467762",2,8,2019,"43679",2019214,214,"MBS","MBS1",4311,"39.58782861",-105.6436956,"iNaturalist","","30467762","","observation",50.83333333,1.703333333,"summer","summer125",125
"354","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/30467770",2,8,2019,"43679",2019214,214,"MBS","MBS2",4031,"39.5793275",-105.633155,"iNaturalist","","30467770","","observation",50.83333333,1.703333333,"summer","summer125",125
"355","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/30467771",2,8,2019,"43679",2019214,214,"MBS","MBS2",4031,"39.5793275",-105.633155,"iNaturalist","","30467771","","observation",50.83333333,1.703333333,"summer","summer125",125
"356","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/30467775",2,8,2019,"43679",2019214,214,"MBS","MBS2",4012,"39.58192167",-105.6268169,"iNaturalist","","30467775","","observation",50.83333333,1.703333333,"summer","summer125",125
"357","Trifolium nanum","flower","https://www.inaturalist.org/observations/30492972",18,7,2019,"43664",2019199,199,"MBS","MBS1",4194,"39.59256333",-105.65715,"iNaturalist","","30492972","","observation",51.7,2.36,"summer","summer125",125
"358","Geum rossii","flower","https://www.inaturalist.org/observations/30543652",6,8,2019,"43683",2019218,218,"MBS","MBS3",3924,"39.59993056",-105.6409389,"iNaturalist","","30543652","","observation",50.83333333,1.703333333,"summer","summer125",125
"359","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/30543655",6,8,2019,"43683",2019218,218,"MBS","MBS3",3923,"39.60119167",-105.6417917,"iNaturalist","","30543655","","observation",50.83333333,1.703333333,"summer","summer125",125
"360","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/30543661",6,8,2019,"43683",2019218,218,"MBS","MBS2",3936,"39.60144167",-105.6419972,"iNaturalist","","30543661","","observation",50.83333333,1.703333333,"summer","summer125",125
"361","Geum rossii","flower","https://www.inaturalist.org/observations/30543662",6,8,2019,"43683",2019218,218,"MBS","MBS2",3936,"39.60144722",-105.6419972,"iNaturalist","","30543662","","observation",50.83333333,1.703333333,"summer","summer125",125
"362","Geum rossii","flower","https://www.inaturalist.org/observations/30594917",23,7,2019,"43669",2019204,204,"MBS","MBS3",3924,"39.60013333",-105.6410033,"iNaturalist","","30594917","","observation",51.7,2.36,"summer","summer125",125
"363","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/30654847",9,8,2019,"43686",2019221,221,"PP","PP4",3948,"38.86363833",-105.0675583,"iNaturalist","","30654847","","observation",52.83333333,2.68,"summer","summer125",125
"364","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/31073442",17,8,2019,"43694",2019229,229,"PP","PP4",3953,"38.86484909",-105.0710373,"iNaturalist","","31073442","","observation",52.83333333,2.68,"summer","summer125",125
"365","Primula angustifolia","flower","https://www.inaturalist.org/observations/31217941",15,6,2019,"43631",2019166,166,"MBS","MBS3",3773,"39.61894234",-105.6071875,"iNaturalist","","31217941","","observation",42.2,2.106666667,"summer","summer125",125
"366","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/31373583",14,8,2019,"43691",2019226,226,"MBS","MBS3",3912,"39.59844908",-105.641673,"iNaturalist","","31373583","","observation",50.83333333,1.703333333,"summer","summer125",125
"367","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/31381096",14,8,2019,"43691",2019226,226,"MBS","MBS3",3921,"39.59910268",-105.641144,"iNaturalist","","31381096","","observation",50.83333333,1.703333333,"summer","summer125",125
"368","Geum rossii","flower","https://www.inaturalist.org/observations/31388335",23,8,2019,"43700",2019235,235,"PP","PP2",3966,"38.86430833",-105.0710055,"iNaturalist","","31388335","","observation",52.83333333,2.68,"summer","summer125",125
"369","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/31407283",23,8,2019,"43700",2019235,235,"PP","PP2",3966,"38.86421167",-105.070825,"iNaturalist","","31407283","","observation",52.83333333,2.68,"summer","summer125",125
"370","Gentiana algida","flower","https://www.inaturalist.org/observations/31443560",24,8,2019,"43701",2019236,236,"PP","PP5",3642,"38.8445958",-105.1015106,"iNaturalist","","31443560","","observation",52.83333333,2.68,"summer","summer125",125
"371","Gentiana algida","flower","https://www.inaturalist.org/observations/31549102",25,8,2019,"43702",2019237,237,"MBS","MBS3",3813,"39.58091333",-105.6478717,"iNaturalist","","31549102","","observation",50.83333333,1.703333333,"summer","summer125",125
"372","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/31632393",26,8,2019,"43703",2019238,238,"MBS","MBS3",3913,"39.59839917",-105.6412377,"iNaturalist","","31632393","","observation",50.83333333,1.703333333,"summer","summer125",125
"373","Gentiana algida","flower","https://www.inaturalist.org/observations/31634635",26,8,2019,"43703",2019238,238,"MBS","MBS3",3918,"39.59904163",-105.6418701,"iNaturalist","","31634635","","observation",50.83333333,1.703333333,"summer","summer125",125
"374","Gentiana algida","flower","https://www.inaturalist.org/observations/31859073",28,8,2019,"43705",2019240,240,"MBS","MBS2",4148,"39.58039979",-105.6748103,"iNaturalist","","31859073","","observation",50.83333333,1.703333333,"summer","summer125",125
"375","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/32045186",2,9,2019,"43710",2019245,245,"MBS","MBS2",4025,"39.58166167",-105.6779867,"iNaturalist","","32045186","","observation",46.56666667,0.8,"fall","fall125",125
"376","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/32185824",4,9,2019,"43712",2019247,247,"MBS","MBS3",3924,"39.59974667",-105.6409,"iNaturalist","","32185824","","observation",46.56666667,0.8,"fall","fall125",125
"377","Geum rossii","flower","https://www.inaturalist.org/observations/32186364",4,9,2019,"43712",2019247,247,"MBS","MBS3",3924,"39.59988833",-105.6408617,"iNaturalist","","32186364","","observation",46.56666667,0.8,"fall","fall125",125
"378","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/32355288",1,7,2018,"43282",2018182,182,"MBS","MBS4",3615,"39.63788139",-105.5980724,"iNaturalist","","32355288","","observation",52.4,3.533333333,"summer","summer124",124
"379","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/32355291",1,7,2018,"43282",2018182,182,"MBS","MBS4",3663,"39.63681367",-105.6010007,"iNaturalist","","32355291","","observation",52.4,3.533333333,"summer","summer124",124
"380","Geum rossii","flower","https://www.inaturalist.org/observations/32355297",1,7,2018,"43282",2018182,182,"MBS","MBS4",3651,"39.63733267",-105.5998769,"iNaturalist","","32355297","","observation",52.4,3.533333333,"summer","summer124",124
"381","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/33289752",30,8,2019,"43707",2019242,242,"MBS","MBS3",3912,"39.59820333",-105.6414033,"iNaturalist","","33289752","","observation",50.83333333,1.703333333,"summer","summer125",125
"382","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/33289754",30,8,2019,"43707",2019242,242,"MBS","MBS3",3912,"39.59810667",-105.6417233,"iNaturalist","","33289754","","observation",50.83333333,1.703333333,"summer","summer125",125
"383","Gentiana algida","flower","https://www.inaturalist.org/observations/33353504",30,8,2019,"43707",2019242,242,"MBS","MBS3",3924,"39.59972833",-105.6408583,"iNaturalist","","33353504","","observation",50.83333333,1.703333333,"summer","summer125",125
"384","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/33505571",26,7,2019,"43672",2019207,207,"MBS","MBS4",3644,"39.64075833",-105.6019583,"iNaturalist","","33505571","","observation",51.7,2.36,"summer","summer125",125
"385","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/33505597",26,7,2019,"43672",2019207,207,"MBS","MBS3",3701,"39.63277",-105.6040717,"iNaturalist","","33505597","","observation",51.7,2.36,"summer","summer125",125
"386","Trifolium nanum","flower","https://www.inaturalist.org/observations/34035803",17,7,2006,"38915",2006198,198,"MBS","MBS1",4311,"39.58765558",-105.6435175,"iNaturalist","","34035803","","observation",50.56666667,7.846666667,"summer","summer112",112
"387","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/34036207",17,7,2006,"38915",2006198,198,"MBS","MBS2",4147,"39.58287641",-105.6345589,"iNaturalist","","34036207","","observation",50.56666667,7.846666667,"summer","summer112",112
"388","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/34036323",17,7,2006,"38915",2006198,198,"MBS","MBS3",3911,"39.59722946",-105.640567,"iNaturalist","","34036323","","observation",50.56666667,7.846666667,"summer","summer112",112
"389","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/34036535",17,7,2006,"38915",2006198,198,"MBS","MBS3",3911,"39.59765936",-105.6411074,"iNaturalist","","34036535","","observation",50.56666667,7.846666667,"summer","summer112",112
"390","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/34036968",17,7,2006,"38915",2006198,198,"MBS","MBS3",3913,"39.59701457",-105.6406099,"iNaturalist","","34036968","","observation",50.56666667,7.846666667,"summer","summer112",112
"391","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/34287920",2,8,2009,"40027",2009214,214,"MBS","MBS1",4244,"39.58519161",-105.6396229,"iNaturalist","","34287920","","observation",47.33333333,1.193333333,"summer","summer115",115
"392","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/34288211",2,8,2009,"40027",2009214,214,"MBS","MBS3",3913,"39.59819671",-105.6409747,"iNaturalist","","34288211","","observation",47.33333333,1.193333333,"summer","summer115",115
"393","Gentiana algida","flower","https://www.inaturalist.org/observations/34720801",16,9,2019,"43724",2019259,259,"PP","PP4",3942,"38.86373",-105.0694972,"iNaturalist","","34720801","","observation",48.1,1.086666667,"fall","fall125",125
"394","Geum rossii","flower","https://www.inaturalist.org/observations/41108816",2,6,2018,"43253",2018153,153,"MBS","MBS2",3945,"39.60129167",-105.63485,"iNaturalist","","41108816","","observation",49.36666667,1.176666667,"summer","summer124",124
"395","Primula angustifolia","flower","https://www.inaturalist.org/observations/41108826",1,6,2018,"43252",2018152,152,"MBS","MBS1",4221,"39.58519444",-105.6364361,"iNaturalist","","41108826","","observation",49.36666667,1.176666667,"summer","summer124",124
"396","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/46339842",12,9,2017,"42990",2017255,255,"MBS","MBS3",3840,"39.58826944",-105.6805806,"iNaturalist","","46339842","","observation",42.93333333,2.21,"fall","fall123",123
"397","Gentiana algida","flower","https://www.inaturalist.org/observations/46339851",12,9,2017,"42990",2017255,255,"MBS","MBS3",3886,"39.587075",-105.6802306,"iNaturalist","","46339851","","observation",42.93333333,2.21,"fall","fall123",123
"398","Primula angustifolia","flower","https://www.inaturalist.org/observations/48587346",4,6,2020,"43986",2020156,156,"PP","PP1",4165,"38.84399317",-105.0475143,"iNaturalist","","48587346","","observation",47.06666667,2.166666667,"summer","summer126",126
"399","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/49798511",15,6,2020,"43997",2020167,167,"MBS","MBS4",3571,"39.55003667",-105.5819167,"iNaturalist","","49798511","","observation",45.6,1.876666667,"summer","summer126",126
"400","Trifolium nanum","flower","https://www.inaturalist.org/observations/50123321",16,6,2020,"43998",2020168,168,"PP","PP4",3901,"38.864145",-105.0731195,"iNaturalist","","50123321","","observation",47.06666667,2.166666667,"summer","summer126",126
"401","Geum rossii","flower","https://www.inaturalist.org/observations/50123328",16,6,2020,"43998",2020168,168,"PP","PP4",3927,"38.86386167",-105.0727917,"iNaturalist","","50123328","","observation",47.06666667,2.166666667,"summer","summer126",126
"402","Primula angustifolia","flower","https://www.inaturalist.org/observations/50123432",16,6,2020,"43998",2020168,168,"PP","PP1",4153,"38.84401667",-105.047975,"iNaturalist","","50123432","","observation",47.06666667,2.166666667,"summer","summer126",126
"403","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/50285776",20,6,2020,"44002",2020172,172,"PP","PP5",3594,"38.87525387",-105.0637824,"iNaturalist","","50285776","","observation",47.06666667,2.166666667,"summer","summer126",126
"404","Trifolium nanum","flower","https://www.inaturalist.org/observations/50360457",20,6,2020,"44002",2020172,172,"PP","PP1",4293,"38.84087076",-105.0422597,"iNaturalist","","50360457","","observation",47.06666667,2.166666667,"summer","summer126",126
"405","Primula angustifolia","flower","https://www.inaturalist.org/observations/50360584",20,6,2020,"44002",2020172,172,"PP","PP1",4293,"38.84087076",-105.0422597,"iNaturalist","","50360584","","observation",47.06666667,2.166666667,"summer","summer126",126
"406","Geum rossii","flower","https://www.inaturalist.org/observations/50360926",20,6,2020,"44002",2020172,172,"PP","PP1",4293,"38.84087076",-105.0422597,"iNaturalist","","50360926","","observation",47.06666667,2.166666667,"summer","summer126",126
"407","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/50674417",22,7,2018,"43303",2018203,203,"PP","PP5",3751,"38.84515833",-105.0278167,"iNaturalist","","50674417","","observation",52.83333333,5.73,"summer","summer124",124
"408","Geum rossii","flower","https://www.inaturalist.org/observations/50772029",6,8,2019,"43683",2019218,218,"MBS","MBS3",3924,"39.59993056",-105.6409389,"iNaturalist","","50772029","","observation",50.83333333,1.703333333,"summer","summer125",125
"409","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/50772034",6,8,2019,"43683",2019218,218,"MBS","MBS3",3923,"39.60119167",-105.6417917,"iNaturalist","","50772034","","observation",50.83333333,1.703333333,"summer","summer125",125
"410","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/50772050",6,8,2019,"43683",2019218,218,"MBS","MBS2",3936,"39.60144167",-105.6419972,"iNaturalist","","50772050","","observation",50.83333333,1.703333333,"summer","summer125",125
"411","Geum rossii","flower","https://www.inaturalist.org/observations/50772051",6,8,2019,"43683",2019218,218,"MBS","MBS2",3936,"39.60144722",-105.6419972,"iNaturalist","","50772051","","observation",50.83333333,1.703333333,"summer","summer125",125
"412","Geum rossii","flower","https://www.inaturalist.org/observations/50840914",20,6,2020,"44002",2020172,172,"PP","PP5",3607,"38.87701142",-105.0655324,"iNaturalist","","50840914","","observation",47.06666667,2.166666667,"summer","summer126",126
"413","Primula angustifolia","flower","https://www.inaturalist.org/observations/50848307",24,6,2020,"44006",2020176,176,"PP","PP1",4241,"38.84093897",-105.0406258,"iNaturalist","","50848307","","observation",47.06666667,2.166666667,"summer","summer126",126
"414","Geum rossii","flower","https://www.inaturalist.org/observations/50986974",24,6,2020,"44006",2020176,176,"PP","PP1",4278,"38.84097833",-105.0415722,"iNaturalist","","50986974","","observation",47.06666667,2.166666667,"summer","summer126",126
"415","Trifolium nanum","flower","https://www.inaturalist.org/observations/50986990",24,6,2020,"44006",2020176,176,"PP","PP1",4278,"38.840795",-105.0414112,"iNaturalist","","50986990","","observation",47.06666667,2.166666667,"summer","summer126",126
"416","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/50987345",24,6,2020,"44006",2020176,176,"PP","PP1",4212,"38.8395",-105.0411833,"iNaturalist","","50987345","","observation",47.06666667,2.166666667,"summer","summer126",126
"417","Trifolium nanum","flower","https://www.inaturalist.org/observations/51086112",20,6,2020,"44002",2020172,172,"PP","PP5",3607,"38.87702346",-105.0655678,"iNaturalist","","51086112","","observation",47.06666667,2.166666667,"summer","summer126",126
"418","Polemonium viscosum","flower","https://www.inaturalist.org/observations/51097919",20,6,2020,"44002",2020172,172,"PP","PP5",3600,"38.8772031",-105.0660646,"iNaturalist","","51097919","","observation",47.06666667,2.166666667,"summer","summer126",126
"419","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/51099034",20,6,2020,"44002",2020172,172,"PP","PP5",3594,"38.87518893",-105.0638738,"iNaturalist","","51099034","","observation",47.06666667,2.166666667,"summer","summer126",126
"420","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/51099075",20,6,2020,"44002",2020172,172,"PP","PP5",3594,"38.87525541",-105.0637849,"iNaturalist","","51099075","","observation",47.06666667,2.166666667,"summer","summer126",126
"421","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/51148659",26,6,2020,"44008",2020178,178,"MBS","MBS4",3508,"39.61748817",-105.6367755,"iNaturalist","","51148659","","observation",45.6,1.876666667,"summer","summer126",126
"422","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/51148779",26,6,2020,"44008",2020178,178,"MBS","MBS4",3508,"39.61726387",-105.6365427,"iNaturalist","","51148779","","observation",45.6,1.876666667,"summer","summer126",126
"423","Geum rossii","flower","https://www.inaturalist.org/observations/51284667",28,6,2020,"44010",2020180,180,"PP","PP5",3727,"38.87087798",-105.0659954,"iNaturalist","","51284667","","observation",47.06666667,2.166666667,"summer","summer126",126
"424","Primula angustifolia","flower","https://www.inaturalist.org/observations/51311100",20,6,2020,"44002",2020172,172,"PP","PP1",4296,"38.84087411",-105.0452231,"iNaturalist","","51311100","","observation",47.06666667,2.166666667,"summer","summer126",126
"425","Polemonium viscosum","flower","https://www.inaturalist.org/observations/51548875",24,6,2020,"44006",2020176,176,"MBS","MBS3",3886,"39.58687",-105.68013,"iNaturalist","","51548875","","observation",45.6,1.876666667,"summer","summer126",126
"426","Trifolium nanum","flower","https://www.inaturalist.org/observations/51722869",2,7,2020,"44014",2020184,184,"PP","PP2",4081,"38.84611117",-105.0514148,"iNaturalist","","51722869","","observation",49.2,4.083333333,"summer","summer126",126
"427","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/51910626",3,7,2020,"44015",2020185,185,"MBS","MBS4",3483,"39.61767",-105.6336367,"iNaturalist","","51910626","","observation",51,2.57,"summer","summer126",126
"428","Geum rossii","flower","https://www.inaturalist.org/observations/52428219",8,7,2020,"44020",2020190,190,"MBS","MBS1",4203,"39.58071734",-105.6720173,"iNaturalist","","52428219","","observation",51,2.57,"summer","summer126",126
"429","Trifolium nanum","flower","https://www.inaturalist.org/observations/52428294",8,7,2020,"44020",2020190,190,"MBS","MBS2",3995,"39.5835907",-105.6777367,"iNaturalist","","52428294","","observation",51,2.57,"summer","summer126",126
"430","Primula angustifolia","flower","https://www.inaturalist.org/observations/52428306",8,7,2020,"44020",2020190,190,"MBS","MBS2",3995,"39.58364552",-105.677815,"iNaturalist","","52428306","","observation",51,2.57,"summer","summer126",126
"431","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/52428430",8,7,2020,"44020",2020190,190,"MBS","MBS3",3800,"39.59009179",-105.6823189,"iNaturalist","","52428430","","observation",51,2.57,"summer","summer126",126
"432","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/52702792",10,7,2020,"44022",2020192,192,"PP","PP4",3953,"38.85798333",-105.0663305,"iNaturalist","","52702792","","observation",49.2,4.083333333,"summer","summer126",126
"433","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/52904653",12,7,2020,"44024",2020194,194,"MBS","MBS4",3625,"39.62368377",-105.6225791,"iNaturalist","","52904653","","observation",51,2.57,"summer","summer126",126
"434","Geum rossii","flower","https://www.inaturalist.org/observations/53007402",13,7,2020,"44025",2020195,195,"PP","PP4",3942,"38.863655",-105.0695638,"iNaturalist","","53007402","","observation",49.2,4.083333333,"summer","summer126",126
"435","Pedicularis parryi","flower","https://www.inaturalist.org/observations/53189202",15,7,2020,"44027",2020197,197,"PP","PP5",3607,"38.87616333",-105.0648417,"iNaturalist","","53189202","","observation",49.2,4.083333333,"summer","summer126",126
"436","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/53189239",15,7,2020,"44027",2020197,197,"PP","PP5",3607,"38.87620833",-105.0649028,"iNaturalist","","53189239","","observation",49.2,4.083333333,"summer","summer126",126
"437","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/53376833",17,7,2020,"44029",2020199,199,"PP","PP5",3594,"38.87628",-105.0646445,"iNaturalist","","53376833","","observation",49.2,4.083333333,"summer","summer126",126
"438","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/53377082",17,7,2020,"44029",2020199,199,"PP","PP5",3594,"38.87630692",-105.0646965,"iNaturalist","","53377082","","observation",49.2,4.083333333,"summer","summer126",126
"439","Geum rossii","flower","https://www.inaturalist.org/observations/53377334",17,7,2020,"44029",2020199,199,"PP","PP5",3594,"38.87625722",-105.0649548,"iNaturalist","","53377334","","observation",49.2,4.083333333,"summer","summer126",126
"440","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/53378185",17,7,2020,"44029",2020199,199,"PP","PP5",3594,"38.87632731",-105.0646639,"iNaturalist","","53378185","","observation",49.2,4.083333333,"summer","summer126",126
"441","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/53378245",17,7,2020,"44029",2020199,199,"PP","PP5",3594,"38.87634491",-105.0646856,"iNaturalist","","53378245","","observation",49.2,4.083333333,"summer","summer126",126
"442","Eremogone fendleri","flower","https://www.inaturalist.org/observations/53431532",17,7,2020,"44029",2020199,199,"MBS","MBS3",3927,"39.60196667",-105.6296167,"iNaturalist","","53431532","","observation",51,2.57,"summer","summer126",126
"443","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/53611784",13,7,2020,"44025",2020195,195,"PP","PP4",3943,"38.86394444",-105.068675,"iNaturalist","","53611784","","observation",49.2,4.083333333,"summer","summer126",126
"444","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/53612152",13,7,2020,"44025",2020195,195,"PP","PP4",3949,"38.86373333",-105.0702194,"iNaturalist","","53612152","","observation",49.2,4.083333333,"summer","summer126",126
"445","Geum rossii","flower","https://www.inaturalist.org/observations/53612271",13,7,2020,"44025",2020195,195,"PP","PP4",3947,"38.86356389",-105.0708944,"iNaturalist","","53612271","","observation",49.2,4.083333333,"summer","summer126",126
"446","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/53612600",13,7,2020,"44025",2020195,195,"PP","PP2",3966,"38.86415",-105.0706111,"iNaturalist","","53612600","","observation",49.2,4.083333333,"summer","summer126",126
"447","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/53612817",13,7,2020,"44025",2020195,195,"PP","PP2",3966,"38.86415",-105.0706111,"iNaturalist","","53612817","","observation",49.2,4.083333333,"summer","summer126",126
"448","Pedicularis parryi","flower","https://www.inaturalist.org/observations/53613361",13,7,2020,"44025",2020195,195,"PP","PP4",3949,"38.86365833",-105.0696306,"iNaturalist","","53613361","","observation",49.2,4.083333333,"summer","summer126",126
"449","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/53788323",20,7,2020,"44032",2020202,202,"MBS","MBS4",3589,"39.613945",-105.6392367,"iNaturalist","","53788323","","observation",51,2.57,"summer","summer126",126
"450","Pedicularis parryi","flower","https://www.inaturalist.org/observations/53843458",13,7,2020,"44025",2020195,195,"PP","PP4",3949,"38.86373333",-105.0702194,"iNaturalist","","53843458","","observation",49.2,4.083333333,"summer","summer126",126
"451","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/53862467",11,7,2020,"44023",2020193,193,"MBS","MBS3",3924,"39.59988694",-105.6408464,"iNaturalist","","53862467","","observation",51,2.57,"summer","summer126",126
"452","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/54571735",26,7,2020,"44038",2020208,208,"MBS","MBS3",3817,"39.58280278",-105.6508722,"iNaturalist","","54571735","","observation",51,2.57,"summer","summer126",126
"453","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/54571752",26,7,2020,"44038",2020208,208,"MBS","MBS3",3813,"39.58066944",-105.6476222,"iNaturalist","","54571752","","observation",51,2.57,"summer","summer126",126
